date,content,source,user name,followers,handle,location,country,link,tags,replies,reposts,likes,views,included url
11/23/2024,Really engaging discussion on #SCLC at #MaTOS24 with Drs. Paul Bunn @NouraChoudhury @LealTiciana Christine Hann @IyengarPuneeth @drshieldsmd,x.com,"Stephen V Liu, MD",25700,@StephenVLiu,"Georgetown, Washinton DC",United States,https://x.com/StephenVLiu/status/1860366102678872428,"#SCLC,  #MaTOS24",1,0,1,145,
11/23/2024,"Wow!! The small cell lung cancer session this morning was incredible!

PCI in LS-SCLC: still a go or time to rethink?
Biomarker-driven treatment in SCLC: ready for primetime?
Accelerating novel agents into the LS setting—how do we get there?

#MATOS24@LealTiciana Christine Hann @IyengarPuneeth @drshieldsmd",x.com,"Eric K. Singhi, MD",4657,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1860373452391350475,#MATOS24,0,2,2,272,
11/22/2024,"Exciting news! Our first interview of MaTOS 2024 is live from the stunning Lake Tahoe! 
Join Luis Raez, Gerard A. Silvestri, and Matthew P. Smeltzer as they share their insights. 
Follow us for all the latest MaTOS 2024 news!
@LuisRaezMD @edgardo_ny @MattSmeltzer",x.com,The Medical Educator Consortium,996,@mecmededucation,,,https://x.com/mecmededucation/status/1860129618671599849,,0,0,1,85,
11/23/2024,It's time for the second interview of #MaTOS2024 in Lake Tahoe! This one features the incredible Jason Porter. Stay tuned to our socials for more interviews and all the latest news from MaTOS 2024!  @edgardo_ny @LuisRaezMD @christine_lovly @jpmd901,x.com,The Medical Educator Consortium,996,@mecmededucation,,,https://x.com/mecmededucation/status/1860387153425105082,#MaTOS2024,0,0,0,5,
11/23/2024,Amazing sesssion more than 10 speakers discussing with the panel of experts and a lot of controversies like PCI reviewed #lungcancer #LCSM,x.com,Dr. Luis E. Raez,1016,@LuisRaezMD,"Miami, FL",United States,https://x.com/LuisRaezMD/status/1860378298788032684,#lungcancer #LCSM,1,0,2,43,
11/23/2024,Woke up to a winter wonderland  at #MaTOS24 this morning!,x.com,Joshua Reuss,2112,@Joshua_Reuss,"Washtington, DC",United States,https://x.com/Joshua_Reuss/status/1860392341326168307,#MaTOS24,0,1,7,91,
11/23/2024,"#MATOS24 Panel of experts discussing best 1st line therapy for ALK+ NSCLC- preferred choice lorlatinib but a lot of discussion of managing toxicities, dose reduction and shared decision making with patients. #lcsm 
@fred_hirsch
",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860403174001246539,"#MATOS24, #lcsm ",0,0,4,192,
11/23/2024,Great discussions about metastatic NSCLC in Lake Tahoe! Glad to see colleagues; Drs Doroshow and Sen in panel discussion!,x.com,Fred R. Hirsch,3786,@fred_hirsch,"New York, NY",United States,https://x.com/fred_hirsch/status/1860416475204554769,,0,3,11,468,
11/23/2024,Breathtaking views from this Winter Wonderland #MATOS24,x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860403973729190042,#MaTOS24,0,0,3,172,
11/23/2024,"Case discussions on targeted therapy at #MaTOS24 with Drs. Erminia Massarelli, @christine_lovly, Norman Ashraf, @LeXiuning @JuliaRotow @JessicaJLinMD @ElaineShumMD",x.com,"Stephen V Liu, MD",25700,@StephenVLiu,"Georgetown, Washinton DC",United States,https://x.com/StephenVLiu/status/1860404547728081416,#MaTOS24,0,1,6,705,
11/23/2024,"Great connecting with Prof @NaglaAKarimMD @InovaHealth during #MATOS24 and always inspired by her journey, her research and drive. @HemOncWomenDocs #lcsm",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860405104752386192,"#MATOS24, #lcsm",0,1,7,562,
11/23/2024,"#MATOS24 
@JessicaJLinMD
 
@MGHCancerCenter
 presents a case of ALK+ NSCLC progression after an ALK inhibitor w MET amplification. 

Highlighting 
-importance of repeat NGS
-safety of alk +met inhibitors

#lcsm",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860407639940727164,"#MATOS24, #lcsm",0,1,5,314,
11/23/2024,I completely agree with Dr. IyengarPuneeth's assessment of radiation in SCLC. Radiosensitivity is a key aspect - how do we leverage that effectively in treatment strategies? #SCLC #MaTOS24,x.com,Lukas Jäger,146,@OncoAdvLukas,Stuttgart,Germany,https://x.com/OncoAdvLukas/status/1860411163088970230,#SCLC #MaTOS24,0,0,0,36,
11/23/2024,"An all-star  panel discussion of the management of metastatic non-small cell lung cancer #NSCLC w/ actionable genomic alterations #AGAs #MaTOS24 #LCSM

Moderator: @EdgardoSantosMD 
@JustinGainor @StephenVLiu @DDoroshow @chulkimMD @triparnasen @DasMillie11 @maryjofidlerMD",x.com,Misty Dawn Shields,1312,@drshieldsmd,"Indianapolis, IN",United States,https://x.com/drshieldsmd/status/1860412404452266158,"#NSCLC,  #AGAs , #MaTOS24, #LCSM",0,5,18,799,
11/23/2024,"#MATOS24 @StephenVLiu @LombardiCancer presents a case of HER2+ mutation PDL1+ lung cancer w multifocal progression post adjuvant chemo.

Highlighting:  
-1st line activity of T-DXd (enherthu)- awaiting full study
-poor response to IO
-HER2 mutations & HER2 amplifications may respond differently to IO #lcsm
",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860420460124733906,"#MATOS24, #lcsm",0,3,8,563,
11/23/2024,Expert panel live at #MATOS24 reviewing challenging NSCLC cases with actionable genomic alterations.,x.com,"Eric K. Singhi, MD",4657,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1860424599986667790,#MaTOS24,1,1,3,470,
11/23/2024,#MaTOS24 ⁦@marinagarassino⁩ ⁦@JPatelMD⁩ “ADCs & Bispecifics” We need to learn to manage toxicities to improve outcomes while utilizing novel agents #Magic_Bullets ⁦@LuisRaezMD⁩ ⁦@edgardo_ny⁩ ⁦@christine_lovly⁩ ⁦@lungoncdoc,x.com,Dr. Nagla Abdel Karim,"2,469",@NaglaAKarimMD,Virgina,United States,https://x.com/NaglaAKarimMD/status/1860427436506468621,"#MaTOS24,#Magic_Bullets",0,5,14,391,
11/23/2024,"Freezing outside but loving the view from #MATOS24 with @lungoncdoc. 

So wonderful to catch up with Eric and proud of how he is using his #SoME platform to reach the larger audience of patients and their caregivers with #patienteducation to fight misinformation about #lungcancer (Follow  him if you haven’t yet)",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860430748374933859,"#MATOS24 , #patienteducation, #SoME ,  #lungcancer ",1,1,18,453,
11/23/2024,"@JPatelMD delivers the keynote talk at #MATOS24:

The current landscape of ADCs in NSCLC & SCLC
What’s ahead for the next-generation of ADCs

@christine_lovly @marinagarassino @LuisRaezMD @EdgardoSantosMD",x.com,"Eric K. Singhi, MD",4657,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1860431948029804887,#MaTOS24,1,2,6,298,
11/23/2024,Dr. @JPatelMD with a great overview of ADCs and bispecific antibodies. Is this the future for NSCLC? Will ivonescimab replace pembrolizumab and other PD(L)1 inhibitors? #MaTOS24,x.com,Dr. Nagla Abdel Karim,"2,469",@NaglaAKarimMD,Virgina,United States,https://x.com/NaglaAKarimMD/status/1860467945451016450,#MaTOS24,0,1,10,278,
11/23/2024,"Dr. @FSkoulidis explores the role of STK11 and KEAP1 alterations in the management of NSCLC. 

Are we ready to embrace them in clinic TODAY as both prognostic and predictive biomarkers? #MATOS24

@LuisRaezMD @EdgardoSantosMD @christine_lovly @marinagarassino",x.com,"Eric K. Singhi, MD",4657,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1860470656737116376,#MATOS24,0,4,14,324,
11/23/2024,⁦@FSkoulidis⁩ gives an outstanding update on STK11 and KEAP1 mutations in KRAS NSCLC #MaTOS24 ⁦@edgardo_ny⁩ ⁦@LuisRaezMD⁩ ⁦@marinagarassino⁩ ⁦@christine_lovly⁩ #Emerging_Biomakers,x.com,Dr. Nagla Abdel Karim,"2,469",@NaglaAKarimMD,Virgina,United States,https://x.com/NaglaAKarimMD/status/1860472357112152237,"#MaTOS24, ⁩ #Emerging_Biomakers",0,0,5,90,
11/23/2024,@ZPiotrowskaMD answers the question we’ve anxiously awaited for our patients with EGFR exon 20 insertion positive mNSCLC- what will be the ideal therapy? #MATOS24 @Exon20Group,x.com,"Eric K. Singhi, MD",4657,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1860474817973223882,#MaTOS24,0,0,2,38,
11/23/2024,What is the future of #EGFR exon 20 NSCLC? Dr. @ZPiotrowskaMD at #MaTOS24 outlines some ongoing front line studies. Which will emerge as the best practice?,x.com,"Stephen V Liu, MD",25700,@StephenVLiu,"Georgetown, Washinton DC",United States,https://x.com/StephenVLiu/status/1860475082394734801,"#EGFR , #MaTOS24",0,2,6,312,
11/23/2024,"#MATOS24 @ZPiotrowskaMD @MGHCancerCenter gives a great overview of treatment paradigm for #EGFR20ins NSCLC and future directions. 

Current SOC: amivantamab +chemo (Papilon)
Next options: 1L TKI vs TKI+chemo
Need to understand patters of resistance 

#lcsm @EGFRResisters @Exon20Group",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860476137614217671,"#MATOS24, #EGFR20ins , #lcsm ",0,3,6,260,
11/23/2024,"Dr. Liza Villaruz at #MaTOS24 discusses #NTRK and NSCLC. Three approved agents: larotrectinib, entrectinib, and now repotrectinib. Effective but note on target toxicities including dizziness, paresthesias, weight gain, pain withdrawal - on target toxicities to watch for.",x.com,"Stephen V Liu, MD",25700,@StephenVLiu,"Georgetown, Washinton DC",United States,https://x.com/StephenVLiu/status/1860476489759859152,"#MaTOS24, #NTRK",0,2,4,229,
11/23/2024,"#MATOS24 I was told by a local that if you put hands or feet in the freezing #LakeTahoe water, your wishes will come true. You bet, I put my whole hand in. #dreamsdocometrue",x.com,Dr. Estela Rodriguez,6920,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1860476930404880499,"#MATOS24 , #LakeTahoe , #dreamsdocometrue",0,0,1,69,
11/23/2024,#MaTOS24 was full of high level discussion about treatment of lung cancer. Spirited debate and discussion among close friends and colleagues - always something special! @marinagarassino @CoreyLangerMD @ZPiotrowskaMD @JessicaJLinMD @JuliaRotow @EdgardoSantosMD @MattSmeltzer,x.com,"Stephen V Liu, MD",25700,@StephenVLiu,"Georgetown, Washinton DC",United States,https://x.com/StephenVLiu/status/1860480054813511684,#MaTOS24,0,0,7,222,
11/23/2024,"Vibrant case discussion of KRAS G12C, KEAP1, STK11 alterations PD-L1 negative LUAD with Dr. Eric Singhi 
@lungoncdoc
 and star panel at #MaTOS24 

@BiagioRicciutMD
 
@DDoroshow
 
@Sonampuri
 
@Latinamd
 
@NaglaAKarimMD
 
@Joshua_Reuss
 
@MDAndersonNews",x.com,Misty Dawn Shields,1312,@drshieldsmd,"Indianapolis, IN",United States,https://x.com/drshieldsmd/status/1860484838865977574,#MaTOS24,0,0,1,23,
11/23/2024,Case discussions at #MaTOS24 have been very interactive with Drs. @lungoncdoc @marinagarassino @NaglaAKarimMD @DDoroshow @Sonampuri @BiagioRicciutMD @Joshua_Reuss @DCarboneMD,x.com,"Stephen V Liu, MD",25700,@StephenVLiu,"Georgetown, Washinton DC",United States,https://x.com/StephenVLiu/status/1860485024161923524,#MaTOS24,0,0,1,67,
11/23/2024,Great line-up at #MaTOS24 Case-Based Panel Discussion with @lungoncdoc @marinagarassino @Joshua_Reuss @NaglaAKarimMD @Latinamd,x.com,Matthew Smeltzer,441,@MattSmeltzer,,United States,https://x.com/MattSmeltzer/status/1860486306054439197,#MaTOS24,0,0,0,3,
11/23/2024,"It's time for the third interview of MaTOS 2024 in Lake Tahoe! This one features the 
incredible @christine_lovly , Program Director. Stay tuned to our socials for more interviews and all the latest updates from #MaTOS2024!  
https://youtube.com/watch?v=jqCW3LbSYJE…
@edgardo_ny @LuisRaezMD
",x.com,The Medical Educator Consortium,996,@mecmededucation,,,https://x.com/mecmededucation/status/1860453737611035063,#MaTOS2024,0,0,0,22,https://www.youtube.com/watch?v=jqCW3LbSYJE
11/23/2024,"Check out our latest interview from MaTOS 2024 in Lake Tahoe featuring the amazing @LindaMThoracic ! As a valued faculty member, she shares her expertise and insights with us.
#MaTOS2024 @edgardo_ny @LuisRaezMD @christine_lovly @Latinamd @lungoncdoc
",x.com,The Medical Educator Consortium,996,@mecmededucation,,,https://x.com/mecmededucation/status/1860477062433374581,#MaTOS2024,0,2,2,114,https://www.youtube.com/watch?v=zg_0v6QKRtk
11/23/2024,"A lot of learning, fun, and snow !

#MaTOS24
",x.com,Chul Kim,3063,@chulkimMD,"Washington, DC",United States,https://x.com/chulkimMD/status/1860490325594431680,#MaTOS24,0,0,0,7,
